index,MAE,MSE,MAEwProba,MSEwProba
46621,1.661349779169541e-05,1.0482570900194332e-07,0.0680047944188118,0.06799323856830597
46622,1.657865141169168e-05,6.8160389332661e-08,0.06800477206707001,0.06799320876598358
46623,1.661874193814583e-05,8.335725709684993e-08,0.0680047944188118,0.06799322366714478
46624,1.672784856054932e-05,8.93766411991237e-08,0.06800487637519836,0.06799322366714478
46625,1.6657642845530063e-05,8.937409745612968e-08,0.06800482422113419,0.06799322366714478
46626,1.6596606656094082e-05,8.937476536630129e-08,0.0680047795176506,0.06799322366714478
46647,1.763212276273407e-05,2.1186598075928487e-07,0.0680055096745491,0.06799331307411194
46648,1.7751581253833137e-05,2.2196090299075877e-07,0.06800559163093567,0.06799332052469254
46649,1.7655764168011956e-05,1.2646883362776862e-07,0.0680055245757103,0.06799325346946716
46650,1.7681946701486595e-05,8.753679736628328e-08,0.06800553947687149,0.06799322366714478
46651,1.7596108591533266e-05,7.524035083861236e-08,0.06800547987222672,0.06799321621656418
46652,1.771546885720454e-05,6.822259024374944e-08,0.06800556182861328,0.06799320876598358
46653,1.7828586351242848e-05,5.624751864274913e-08,0.06800564378499985,0.06799320131540298
46654,1.759196129569318e-05,5.040319805971194e-08,0.07471934705972672,0.07470706850290298
46655,1.7568623661645688e-05,5.160267946280328e-08,0.07471933215856552,0.07470706850290298
46656,1.7577373000676744e-05,7.269925816899558e-08,0.07471933215856552,0.07470708340406418
46657,1.7549256881466135e-05,7.231255239048551e-08,0.07471931725740433,0.07470708340406418
46658,1.7486399883637205e-05,5.971521233050225e-08,0.07471927255392075,0.07470707595348358
46659,1.7490061509306543e-05,5.4333238352910485e-08,0.07471927255392075,0.07470706850290298
46660,1.74210417753784e-05,5.432865890497851e-08,0.07471922785043716,0.07470706850290298
46661,1.7372063666698523e-05,5.433046013081366e-08,0.07471919059753418,0.07470706850290298
46677,1.763933505571913e-05,1.736190853307562e-07,0.0747193768620491,0.07470715045928955
46678,1.7748969185049646e-05,1.1898905682983241e-07,0.07471945881843567,0.07470711320638657
46679,1.7650814697844908e-05,8.079439339780947e-08,0.0747193843126297,0.07470709085464478
46680,1.768663241819013e-05,6.300322041852269e-08,0.07471941411495209,0.07470707595348358
46681,1.745757799653802e-05,4.8856897194582416e-08,0.07471925020217896,0.07470706850290298
46682,1.6952320947893895e-05,3.863552677785265e-08,0.0747189000248909,0.07470706105232239
46683,1.7699141608318314e-05,3.561787664807525e-08,0.07471942156553268,0.07470705360174179
46684,1.757633435772732e-05,3.3093233042791326e-08,0.07471933215856552,0.07470705360174179
46685,1.739961408020463e-05,3.257803982137375e-08,0.07471921294927597,0.07470705360174179
46686,1.6867124941200018e-05,2.819630751105251e-08,0.07471884042024612,0.07470705360174179
46687,1.615796281839721e-05,3.098531564660334e-08,0.07471834123134613,0.07470705360174179
46688,1.4254039342631586e-05,2.3922453351588047e-08,0.07471700757741928,0.0747070461511612
46689,1.4837853996141348e-05,2.907282770081565e-08,0.07471741735935211,0.07470705360174179
46690,1.4779601769987494e-05,2.9080457153440875e-08,0.07471738010644913,0.07470705360174179
46691,1.4734418982698116e-05,2.908411111945952e-08,0.07471734285354614,0.07470705360174179
46707,1.7631025912123732e-05,2.484877086317283e-07,0.0747193694114685,0.07470720261335373
46708,1.775123928382527e-05,2.445915470161708e-07,0.06898215413093567,0.06896989792585373
46709,1.76581470441306e-05,2.4923753016992123e-07,0.0689820870757103,0.06896989792585373
46710,1.7686947103356943e-05,2.557352161147719e-07,0.06898210942745209,0.06896990537643433
46711,1.7597982150618918e-05,2.0972422021259263e-07,0.06898204237222672,0.06896987557411194
46712,1.7716723959892988e-05,2.162539658456808e-07,0.06898213177919388,0.06896987557411194
46713,1.7830046999733895e-05,2.0126923061525304e-07,0.06898220628499985,0.06896986812353134
46714,1.759662336553447e-05,1.9446774501830077e-07,0.06898204237222672,0.06896986067295074
46715,1.7575890524312854e-05,2.2520883646848233e-07,0.06898202747106552,0.06896988302469254
46716,1.758913458616007e-05,2.2489605555620074e-07,0.06898204237222672,0.06896988302469254
46717,1.759061706252396e-05,1.9942842754971934e-07,0.06898204237222672,0.06896986812353134
46718,1.7632539311307482e-05,1.7365950100156624e-07,0.0689820721745491,0.06896984577178955
46719,1.7736327208695002e-05,1.6153418869180314e-07,0.06898213922977448,0.06896983832120895
46720,1.7668540749582462e-05,1.6153123283402238e-07,0.0689820945262909,0.06896983832120895
46721,1.7616264813113958e-05,1.6153401816154656e-07,0.06898205727338791,0.06896983832120895
47052,1.7509222743683495e-05,6.517924333593328e-08,0.06898198276758194,0.06896977126598358
47053,1.7411925000487827e-05,5.40756914801932e-08,0.06898191571235657,0.06896976381540298
47054,1.749018883856479e-05,4.768207517713563e-08,0.06898196786642075,0.06896975636482239
47055,1.740911466185935e-05,3.580414897896844e-08,0.06898191571235657,0.06896974891424179
47056,1.7295973520958796e-05,2.8461945689173263e-08,0.06898183375597,0.06896974891424179
47057,1.7392712834407575e-05,2.4160351941304725e-08,0.06898190081119537,0.0689697414636612
47058,1.7509382814751007e-05,2.194474468808494e-08,0.06898198276758194,0.0689697414636612
47059,1.736687590891961e-05,2.372879492895663e-08,0.06898188591003418,0.0689697414636612
47060,1.7327451132587157e-05,1.9536580353474164e-08,0.06898185610771179,0.0689697414636612
47061,1.7328846297459677e-05,1.3312735802628595e-08,0.06898185610771179,0.0689697340130806
47062,1.7279588064411655e-05,1.2428146511922478e-08,0.06916492432355881,0.0691528394818306
47063,1.732014789013192e-05,1.213476963357607e-08,0.0691649541258812,0.0691528394818306
47064,1.739991239446681e-05,1.137328098366197e-08,0.06916501373052597,0.0691528394818306
47065,1.7329224647255614e-05,1.1371197317089354e-08,0.06916496157646179,0.0691528394818306
47066,1.7269681848119944e-05,1.1369057695276297e-08,0.06916492432355881,0.0691528394818306
47097,1.763868931448087e-05,1.595932275222367e-07,0.0691651776432991,0.06915294378995895
47098,1.7752519852365367e-05,1.3617641059227026e-07,0.06916525959968567,0.06915292888879776
47099,1.765935667208396e-05,1.3403391108113283e-07,0.0691651925444603,0.06915292888879776
47100,1.7688837033347227e-05,1.1261038679322155e-07,0.06916521489620209,0.06915291398763657
47101,1.759246879373677e-05,9.147660762209853e-08,0.06916514784097672,0.06915289908647537
47102,1.7712500266497955e-05,9.42706535056459e-08,0.06916522979736328,0.06915289908647537
47103,1.781895844032988e-05,9.514256049669712e-08,0.06916530430316925,0.06915289908647537
47104,1.7580123312654905e-05,8.211510049704884e-08,0.06916514039039612,0.06915289163589478
47105,1.7571115677128546e-05,7.143500369011235e-08,0.06916513293981552,0.06915288418531418
47106,1.7588192349649034e-05,6.63020074398446e-08,0.06916514039039612,0.06915287673473358
47107,1.7590396964806132e-05,6.481454306594969e-08,0.06916514784097672,0.06915287673473358
47108,1.758276266627945e-05,6.699433896528717e-08,0.06916514039039612,0.06915287673473358
47109,1.4952550372981932e-05,4.881000137402225e-08,0.06916330009698868,0.06915286928415298
47110,1.4889424164721277e-05,4.8811077846266926e-08,0.0691632553935051,0.06915286928415298
47111,1.4838075003353879e-05,4.8811731545583825e-08,0.06916321814060211,0.06915286928415298
47127,1.763138425303623e-05,1.5391979957257718e-07,0.0691651776432991,0.06915293633937836
47128,1.7731788830133155e-05,1.9103933368569415e-07,0.06916524469852448,0.06915296614170074
47129,1.763799627951812e-05,2.380897115017433e-07,0.0691651776432991,0.06915299594402313
47130,1.7668342479737476e-05,1.8780592370148952e-07,0.0691651999950409,0.06915296614170074
47131,1.7589783965377137e-05,1.5117853990886942e-07,0.06947032362222672,0.06945811212062836
47132,1.770585913618561e-05,1.3616245553293993e-07,0.06947040557861328,0.06945810467004776
47133,1.7816597392084077e-05,9.804215750364165e-08,0.06947048008441925,0.06945807486772537
47134,1.7585023670108058e-05,1.0797556626584992e-07,0.06947031617164612,0.06945808231830597
47135,1.756111487338785e-05,1.0873301192759754e-07,0.06947030127048492,0.06945808231830597
47136,1.758846701704897e-05,1.1966876911628788e-07,0.06947031617164612,0.06945808976888657
47137,1.7592137737665325e-05,1.2283472017315944e-07,0.06947032362222672,0.06945809721946716
47138,1.761563544278033e-05,1.1439370695143225e-07,0.06947033852338791,0.06945808976888657
47139,1.770659764588345e-05,1.1814176303914792e-07,0.06947040557861328,0.06945808976888657
47140,1.7642496459302492e-05,1.1814102407470273e-07,0.0694703608751297,0.06945808976888657
47141,1.759047336236108e-05,1.1813929035042747e-07,0.06947032362222672,0.06945808976888657
47247,8.790044603301794e-07,3.9880795887903275e-10,0.06945862621068954,0.0694580078125
47248,5.42522457180894e-07,8.24843665592212e-13,0.06945838779211044,0.0694580078125
47249,5.736990260629682e-07,9.029008010003059e-13,0.06945841014385223,0.0694580078125
47265,1.7744969227351248e-05,1.5480533477330027e-07,0.06947042793035507,0.06945811957120895
47266,1.764789158187341e-05,1.2831426943193946e-07,0.0694703608751297,0.06945809721946716
47267,1.7674181435722858e-05,9.19128027021543e-08,0.06947038322687149,0.06945807486772537
47268,1.7584108718438074e-05,8.869923817655945e-08,0.06947031617164612,0.06945806741714478
47269,1.769371192494873e-05,7.60510516784052e-08,0.06947039067745209,0.06945805996656418
47270,1.7800553905544803e-05,9.753990326544226e-08,0.06947046518325806,0.06945807486772537
47271,1.75800178112695e-05,1.066416785988622e-07,0.06947031617164612,0.06945808231830597
47272,1.755481025611516e-05,1.1404448230223352e-07,0.06947029381990433,0.06945808976888657
47273,1.758224971126765e-05,1.028430673954972e-07,0.06947031617164612,0.06945808231830597
47274,1.7591906726011075e-05,8.823489849874022e-08,0.06947032362222672,0.06945806741714478
47275,1.761716339387931e-05,7.559843595572602e-08,0.07386486977338791,0.07385259121656418
47276,1.769676964613609e-05,7.358889320130402e-08,0.07386492937803268,0.07385259121656418
47277,1.756528945406899e-05,7.353990838510072e-08,0.07386483252048492,0.07385259121656418
47278,1.7544634829391725e-05,7.354097419920436e-08,0.07386481761932373,0.07385259121656418
47279,1.7601119907340035e-05,7.35390557338178e-08,0.07386486232280731,0.07385259121656418
47282,1.7741680494509637e-05,7.407655999713825e-08,0.07386495918035507,0.07385259121656418
47283,1.764413173077628e-05,6.31073717727304e-08,0.0738648921251297,0.07385258376598358
47284,1.7662192476564087e-05,4.099580763750055e-08,0.0738648995757103,0.07385256886482239
47285,1.757306199579034e-05,4.1116006599395405e-08,0.07386483997106552,0.07385256886482239
47286,1.768902257026639e-05,4.167749878547511e-08,0.07386492192745209,0.07385256886482239
47287,1.779770536813885e-05,4.209790205322861e-08,0.07386499643325806,0.07385256886482239
47288,1.7579957784619182e-05,3.488500510684389e-08,0.07386484742164612,0.07385256141424179
47289,1.7531143384985626e-05,2.98108879803749e-08,0.07386481016874313,0.07385256141424179
47290,1.7310449038632214e-05,3.0961217589720036e-08,0.0738646537065506,0.07385256141424179
47291,1.7278007362619974e-05,2.9792355249469438e-08,0.07386463135480881,0.07385256141424179
47292,1.7322552594123408e-05,3.082735844373019e-08,0.0738646611571312,0.07385256141424179
47293,1.7367236068821512e-05,3.045651553179596e-08,0.07386469841003418,0.07385256141424179
47294,1.723773129924666e-05,2.7514486689028672e-08,0.07386460900306702,0.07385256141424179
47295,1.721115222608205e-05,2.751585448379501e-08,0.07386458665132523,0.07385256141424179
47296,1.7262824258068576e-05,2.7513673117596227e-08,0.07386462390422821,0.07385256141424179
47297,1.774318479874637e-05,1.91475848509981e-07,0.07386495918035507,0.07385267317295074
47298,1.7642209058976732e-05,2.4337336412827426e-07,0.0738648921251297,0.07385271042585373
47299,1.7669684893917292e-05,2.1920595827396028e-07,0.0738649070262909,0.07385269552469254
47300,1.758296275511384e-05,1.6858577112088824e-07,0.07386484742164612,0.07385265827178955
47301,1.770306334947236e-05,1.4376240642377525e-07,0.07337664812803268,0.07336436212062836
47302,1.78151731233811e-05,1.6756672494011582e-07,0.07337673008441925,0.07336437702178955
47303,1.7586187823326327e-05,1.685920807403818e-07,0.07337656617164612,0.07336437702178955
47304,1.7561978893354535e-05,1.3287937861150567e-07,0.07337655127048492,0.07336434721946716
47305,1.757825339154806e-05,1.4259515523917798e-07,0.07337656617164612,0.07336435467004776
47306,1.759978295012843e-05,1.1914632125353819e-07,0.07337658107280731,0.07336433976888657
47307,1.7641255908529274e-05,8.952830654607169e-08,0.0733766034245491,0.07336431741714478
47308,1.7726613805280067e-05,6.87687560230188e-08,0.07337666302919388,0.07336430251598358
47309,1.7588803530088626e-05,6.117917905612558e-08,0.07337657362222672,0.07336430251598358
47310,1.756512574502267e-05,6.117557660445527e-08,0.07337655127048492,0.07336430251598358
47311,1.762971623975318e-05,6.117458895005257e-08,0.0733765959739685,0.07336430251598358
47402,1.76042831299128e-05,1.407775442885395e-07,0.07337658107280731,0.07336435467004776
47403,1.7315687728114426e-05,1.1596812043990212e-07,0.0733763799071312,0.07336433976888657
47404,1.7521540939924307e-05,1.0108375647632784e-07,0.07337652146816254,0.07336432486772537
47405,1.750448609527666e-05,7.060057072294512e-08,0.07337651401758194,0.07336430996656418
47406,1.7622835002839565e-05,5.806980141187523e-08,0.0733765959739685,0.07336429506540298
47407,1.7703539924696088e-05,6.783552919387148e-08,0.07337664812803268,0.07336430251598358
47408,1.7483425835962407e-05,6.208166780652391e-08,0.07337649911642075,0.07336430251598358
47409,1.7461370589444414e-05,4.740704540040497e-08,0.07337648421525955,0.07336428761482239
47410,1.717031773296185e-05,3.153068561800865e-08,0.07337627559900284,0.07336428016424179
47411,1.7292406482738443e-05,2.9255140532313817e-08,0.07337636500597,0.07336428016424179
47412,1.729317409626674e-05,2.5675447545836505e-08,0.07337636500597,0.0733642727136612
47413,1.7139023839263245e-05,2.1092851909543242e-08,0.07337625324726105,0.0733642727136612
47414,1.702242843748536e-05,1.7188645173860095e-08,0.07337617129087448,0.0733642727136612
47415,1.700602297205478e-05,1.7187481660130288e-08,0.07093475759029388,0.0709228664636612
47416,1.7049764210241847e-05,1.7185481482329124e-08,0.07093478739261627,0.0709228664636612
47417,1.6735721146687865e-05,8.596402523153301e-08,0.07093456387519836,0.07092291116714478
47418,1.649149453442078e-05,7.269496649087159e-08,0.07093439251184464,0.07092290371656418
47419,1.6539052012376487e-05,6.182284550959594e-08,0.07093442976474762,0.07092289626598358
47420,1.6846321159391664e-05,5.854690598994239e-08,0.07093464583158493,0.07092289626598358
47421,1.695305763860233e-05,5.5783672792131256e-08,0.0709347203373909,0.07092288881540298
47422,1.6981699445750564e-05,5.4839500052139556e-08,0.0709347352385521,0.07092288881540298
47423,1.6206637155846693e-05,6.30907805998504e-08,0.07093419879674911,0.07092289626598358
47424,1.5982959666871466e-05,5.354698373594147e-08,0.07093404233455658,0.07092288881540298
47425,1.623369644221384e-05,4.656823904269913e-08,0.07093421369791031,0.07092288136482239
47426,1.6455762306577526e-05,4.651472096384168e-08,0.07093437016010284,0.07092288136482239
47427,1.6326795957866125e-05,4.397300656933112e-08,0.07093428075313568,0.07092288136482239
47428,1.6032847270253114e-05,4.031881672972304e-08,0.07093407213687897,0.07092288136482239
47429,1.589423482073471e-05,3.099657419625146e-08,0.07093397527933121,0.07092287391424179
47430,1.5871213690843433e-05,3.099725631727779e-08,0.07093396037817001,0.07092287391424179
47431,1.592683111084625e-05,3.099465217815123e-08,0.070933997631073,0.07092287391424179
47522,1.7729453247739002e-05,1.2243779679010913e-07,0.07093526422977448,0.07092294096946716
47523,1.7640562873566523e-05,9.687671109759322e-08,0.0709351971745491,0.07092291861772537
47524,1.7669794033281505e-05,1.1356596019140852e-07,0.0709352195262909,0.07092293351888657
47525,1.757823883963283e-05,1.1348425488222347e-07,0.07093515992164612,0.07092293351888657
47526,1.7681817553238943e-05,1.0412598072662149e-07,0.07093522697687149,0.07092292606830597
47527,1.777283068804536e-05,1.2232460733230255e-07,0.07093529403209686,0.07092293351888657
