index,MAE,MSE,MAEwProba,MSEwProba
20578,1.782480103429407e-05,6.933667862085713e-08,0.06654080003499985,0.06652837246656418
20579,1.774159500200767e-05,7.341167673757809e-08,0.06654074043035507,0.06652837246656418
20580,1.763822729117237e-05,7.118406841755132e-08,0.0665406659245491,0.06652837246656418
20581,1.7673302863840945e-05,7.010224578607449e-08,0.0665406882762909,0.06652837246656418
20582,1.7755084627424367e-05,8.93623450792802e-08,0.06654074788093567,0.06652837991714478
20583,1.7580374333192594e-05,7.605635232721397e-08,0.06654062867164612,0.06652837246656418
20584,1.742025779094547e-05,6.499857363451156e-08,0.06654051691293716,0.06652836501598358
20585,1.71917872648919e-05,4.0455901739733235e-08,0.06654035300016403,0.06652835011482239
20586,1.7097194358939305e-05,3.593557096337463e-08,0.05772070959210396,0.05770876631140709
20587,1.6950940334936604e-05,3.511676993639412e-08,0.0577206052839756,0.05770876631140709
20588,1.7012453099596314e-05,3.511979329573478e-08,0.05772064998745918,0.05770876631140709
20589,1.6958374544628896e-05,3.512592172683071e-08,0.0577206127345562,0.05770876631140709
20590,1.69381128216628e-05,3.512293744734052e-08,0.057720597833395004,0.05770876631140709
20591,1.6933854567469098e-05,3.511611623707722e-08,0.057720594108104706,0.05770876631140709
20592,1.7954458598978817e-05,1.2137491012254031e-07,0.05772130936384201,0.057708825916051865
20593,1.8050541257252917e-05,1.017961324123462e-07,0.05772137641906738,0.05770881101489067
20594,1.8001610442297533e-05,1.0137598138726389e-07,0.0577213428914547,0.05770881101489067
20595,1.7922682673088275e-05,8.599948131404744e-08,0.05772128701210022,0.057708799839019775
20596,1.798777338990476e-05,6.861154844273187e-08,0.0577213317155838,0.05770878866314888
20597,1.8103497495758347e-05,6.247289974226078e-08,0.05772141367197037,0.05770878493785858
20598,1.806025466066785e-05,6.352105685891729e-08,0.05772138386964798,0.05770878493785858
20599,1.797347067622468e-05,6.174324340690873e-08,0.057721320539712906,0.05770878493785858
20600,1.7826785551733337e-05,6.633792537513727e-08,0.05772121995687485,0.05770878493785858
20601,1.7568238035892136e-05,7.133323975949679e-08,0.05772103741765022,0.05770878866314888
20602,1.687280018813908e-05,6.884356196223962e-08,0.057720549404621124,0.05770878866314888
20603,1.692401747277472e-05,6.88413521743314e-08,0.05772058665752411,0.05770878866314888
20604,1.686891664576251e-05,6.88441019747188e-08,0.057720549404621124,0.05770878866314888
20605,1.6849780877237208e-05,6.883998082685139e-08,0.05772053450345993,0.05770878866314888
20606,1.6853975466801785e-05,6.884060610445886e-08,0.05772053822875023,0.05770878866314888
20756,1.7949474568013102e-05,9.019469615623166e-08,0.05772130563855171,0.057708803564310074
20757,1.804404928407166e-05,8.318664157513922e-08,0.057721372693777084,0.057708799839019775
20758,1.8002192518906668e-05,7.780339217333676e-08,0.0577213428914547,0.05770879611372948
20759,1.7932054106495343e-05,7.22975386224789e-08,0.06269565969705582,0.06268315762281418
20760,1.8000113414018415e-05,8.383609895190602e-08,0.0626957044005394,0.06268316507339478
20761,1.8121685570804402e-05,9.394111799565508e-08,0.06269579380750656,0.06268317252397537
20762,1.8083597751683556e-05,8.4643325237721e-08,0.06269576400518417,0.06268316507339478
20763,1.799852543626912e-05,8.107402749146786e-08,0.0626957044005394,0.06268316507339478
20764,1.7896554709295742e-05,8.034112397581339e-08,0.06269562989473343,0.06268316507339478
20765,1.7891718016471714e-05,8.209064361608398e-08,0.06269562989473343,0.06268316507339478
20766,1.7918213416123763e-05,8.424647290894427e-08,0.06269564479589462,0.06268316507339478
20767,1.7981259588850662e-05,8.424920849847695e-08,0.0626956894993782,0.06268316507339478
20768,1.791581598808989e-05,8.424900954651093e-08,0.06269564479589462,0.06268316507339478
20769,1.7898650185088627e-05,8.42469205508678e-08,0.06269563734531403,0.06268316507339478
20770,1.7899188605952077e-05,8.424240149906836e-08,0.06269563734531403,0.06268316507339478
20776,1.7944787032320164e-05,1.2246863434484112e-07,0.06269566714763641,0.06268319487571716
20777,1.8016395188169554e-05,1.1486098117075016e-07,0.06269571930170059,0.06268318742513657
20778,1.7959229808184318e-05,1.0604491507137936e-07,0.06269567459821701,0.06268317997455597
20779,1.7882310203276575e-05,9.228079278500445e-08,0.06269562244415283,0.06268317252397537
20780,1.7935542928171344e-05,8.579576871170502e-08,0.06269565969705582,0.06268316507339478
20781,1.80210863618413e-05,7.517889599739647e-08,0.06269571930170059,0.06268315762281418
20782,1.7956381270778365e-05,6.431483967617169e-08,0.06269567459821701,0.06268315017223358
20783,1.7872423995868303e-05,5.4117581527179937e-08,0.06269561499357224,0.06268314272165298
20784,1.7776947061065584e-05,5.091295562920095e-08,0.06269554793834686,0.06268314272165298
20785,1.7786560420063324e-05,3.834578166106439e-08,0.06269555538892746,0.06268313527107239
20786,1.77917299879482e-05,3.13388426320671e-08,0.06269556283950806,0.06268312782049179
20787,1.7841284716269e-05,3.133626336193629e-08,0.06269559264183044,0.06268312782049179
20788,1.77814181370195e-05,3.1336192307662714e-08,0.06211571767926216,0.06210329383611679
20789,1.7765471056918614e-05,3.1337521022578585e-08,0.062115706503391266,0.06210329383611679
20790,1.7766060409485362e-05,3.1337517469864906e-08,0.062115706503391266,0.06210329383611679
20806,1.794984746084083e-05,9.135825962403032e-08,0.06211583688855171,0.062103334814310074
20807,1.8033446394838393e-05,8.28982322786942e-08,0.06211589649319649,0.062103331089019775
20808,1.7972248315345496e-05,7.642734090040904e-08,0.062115851789712906,0.06210332363843918
20809,1.7899536032928154e-05,6.480846792555894e-08,0.06211579963564873,0.06210331618785858
20810,1.7943426428246312e-05,4.9133625168451545e-08,0.062115833163261414,0.062103305011987686
20811,1.8057553461403586e-05,3.884251498220692e-08,0.06211591139435768,0.06210329756140709
20812,1.8012580767390318e-05,3.390411862369547e-08,0.062115881592035294,0.06210329383611679
20813,1.7918500816449523e-05,3.1186967675012056e-08,0.06211581453680992,0.06210329383611679
20814,1.782457002263982e-05,2.9564844794549572e-08,0.06211574748158455,0.06210329383611679
20815,1.7830969227361493e-05,2.8320638278955812e-08,0.062115754932165146,0.06210329011082649
20816,1.784361302270554e-05,2.6770646144314014e-08,0.06211576238274574,0.06210329011082649
20817,1.786576467566192e-05,2.674228660737299e-08,0.06211577728390694,0.06210329011082649
20818,1.780356433300767e-05,2.674456212048426e-08,0.062115732580423355,0.06210329011082649
20819,1.7789852790883742e-05,2.674607557651143e-08,0.06211572512984276,0.06210329011082649
20820,1.7791942809708416e-05,2.6745501813252304e-08,0.06211572512984276,0.06210329011082649
20920,1.7933187336893752e-05,1.4433925343837473e-07,0.06211582571268082,0.06210337206721306
20921,1.8015472960541956e-05,1.5198629910173622e-07,0.062115881592035294,0.062103379517793655
20922,1.693128615443129e-05,1.5191314162166236e-07,0.06211512163281441,0.062103379517793655
20923,1.3449015568767209e-05,1.3954394262327696e-07,0.06211268529295921,0.06210336834192276
20924,1.2636594874493312e-05,1.5229417726914107e-07,0.06211211532354355,0.062103379517793655
20925,1.2371359844109975e-05,1.4378987600593973e-07,0.062111932784318924,0.06210337206721306
20926,1.1977211215707939e-05,1.2885719513633376e-07,0.05713729187846184,0.05712899565696716
20927,1.1669987543427851e-05,1.0850244080984339e-07,0.05713707581162453,0.05712898075580597
20928,1.0544241376919672e-05,1.0841772990488607e-07,0.05713628605008125,0.05712898075580597
20929,1.0330851182516199e-05,1.0021837937301825e-07,0.057136137038469315,0.05712897703051567
20930,1.0276155990140978e-05,7.942289670381797e-08,0.05713609978556633,0.05712896212935448
20931,1.0339303116779774e-05,7.942583124531666e-08,0.05713614448904991,0.05712896212935448
20932,1.0278302397637162e-05,7.942642099578734e-08,0.05713609978556633,0.05712896212935448
20933,1.0263795047649182e-05,7.942432489471685e-08,0.05713609233498573,0.05712896212935448
20934,1.0264850061503239e-05,7.942390567450275e-08,0.05713609233498573,0.05712896212935448
21168,1.7958001990336925e-05,2.0273952827665198e-07,0.05714147537946701,0.05712904781103134
21169,1.8050586731988005e-05,2.1131727123702149e-07,0.05714154243469238,0.05712905526161194
21170,1.80017977982061e-05,2.1091842938858463e-07,0.0571415089070797,0.05712905526161194
21171,1.7928519810084254e-05,1.8354754161009623e-07,0.05714145675301552,0.05712903290987015
21172,1.7984437363338657e-05,1.4531583758525812e-07,0.0571414940059185,0.05712900683283806
21173,1.810149296943564e-05,1.102870328395511e-07,0.05714157596230507,0.05712898448109627
21174,1.805947431421373e-05,9.793294708515532e-08,0.05714154615998268,0.05712897330522537
21175,1.797279946913477e-05,9.955427060504007e-08,0.057141486555337906,0.05712897703051567
21176,1.7869855582830496e-05,1.0209400613803155e-07,0.057141415774822235,0.05712897703051567
21177,1.7865069821709767e-05,1.1351030337891643e-07,0.05714141204953194,0.05712898448109627
21178,1.788167719496414e-05,1.3051115388407197e-07,0.05714142322540283,0.05712899938225746
21179,1.793848969100509e-05,1.3050953384663444e-07,0.057141464203596115,0.05712899938225746
21180,1.7870916053652763e-05,1.305076153812479e-07,0.057141415774822235,0.05712899938225746
21181,1.7856038539321162e-05,1.3050824065885536e-07,0.05714140459895134,0.05712899938225746
21182,1.7859278159448877e-05,1.3050816960458178e-07,0.05714140832424164,0.05712899938225746
21333,1.7935000869329087e-05,1.141035426144299e-07,0.06654087454080582,0.06652840226888657
21334,1.8022003132500686e-05,1.512364775635433e-07,0.06654093414545059,0.06652842462062836
21335,1.7974047295865603e-05,1.6522901091775566e-07,0.0665409043431282,0.06652843952178955
21336,1.790399255696684e-05,1.5385992924166203e-07,0.06654085218906403,0.06652842462062836
21337,1.79600410774583e-05,1.2624244050130073e-07,0.06654088944196701,0.06652840971946716
21338,1.8071204976877198e-05,9.874349871097365e-08,0.06654097139835358,0.06652838736772537
21339,1.8028580598183908e-05,7.751236807962414e-08,0.06654094159603119,0.06652837246656418
21340,1.7479920643381774e-05,6.966762811089211e-08,0.06654055416584015,0.06652837246656418
21341,1.5909447029116563e-05,6.084000858663785e-08,0.0665394589304924,0.06652836501598358
21342,1.6093124941107817e-05,5.4891486911401444e-08,0.06653958559036255,0.06652835756540298
21343,1.6114463505800813e-05,5.813140546706563e-08,0.06653960049152374,0.06652835756540298
21344,1.6158359358087182e-05,5.812823999917782e-08,0.06653963029384613,0.06652835756540298
21345,1.609360333532095e-05,5.812778169911326e-08,0.06653958559036255,0.06652835756540298
21346,1.6079313354566693e-05,5.8127934465801445e-08,0.06653957813978195,0.06652835756540298
21347,1.608220009075012e-05,5.812794512394248e-08,0.06653957813978195,0.06652835756540298
21393,1.7953385395230725e-05,1.8000076806856669e-07,0.06654088944196701,0.06652844697237015
21394,1.80462229764089e-05,1.618452643015189e-07,0.06654094904661179,0.06652843207120895
21395,1.7999273040913977e-05,1.4397438974356191e-07,0.0665409192442894,0.06652842462062836
21396,1.7929638488567434e-05,1.2176356278814637e-07,0.06654087454080582,0.06652840226888657
21397,1.7998452676692978e-05,1.0146963802526443e-07,0.0665409192442894,0.06652839481830597
21398,1.8118926163879223e-05,8.547645080625443e-08,0.06654100120067596,0.06652837991714478
21399,1.8087603166350164e-05,7.059153261934625e-08,0.06654097884893417,0.06652837246656418
21400,1.7996280803345144e-05,6.10143544577113e-08,0.0665409192442894,0.06652836501598358
21401,1.7892951291287318e-05,5.764307431377347e-08,0.06654084473848343,0.06652835756540298
21402,1.789129601093009e-05,6.316812317663789e-08,0.06007111817598343,0.06005863845348358
21403,1.79192593350308e-05,5.903341104840365e-08,0.06007113680243492,0.06005863472819328
21404,1.7965949155041017e-05,5.9029392929232927e-08,0.06007117033004761,0.06005863472819328
21405,1.790025817172136e-05,5.9027499332842126e-08,0.060071125626564026,0.06005863472819328
21406,1.789398265827913e-05,5.903172350940622e-08,0.06007111817598343,0.06005863472819328
21407,1.7895987184601836e-05,5.903139665974777e-08,0.06007112190127373,0.06005863472819328
21593,1.8015836758422665e-05,9.800692879480266e-08,0.060071203857660294,0.06005866080522537
21594,1.7971498891711235e-05,1.012632111496714e-07,0.060071174055337906,0.06005866453051567
21595,1.7905455024447292e-05,1.1831458834876685e-07,0.060071129351854324,0.060058675706386566
21596,1.798021185095422e-05,1.352831588974368e-07,0.0600711815059185,0.06005868688225746
21597,1.8099706721841358e-05,1.489838723500725e-07,0.06007126346230507,0.06005869805812836
21598,1.8057795386994258e-05,1.43401805985377e-07,0.06007123365998268,0.06005869433283806
21599,1.7966887753573246e-05,1.297210872053256e-07,0.06007117033004761,0.06005868315696716
21600,1.7859052604762837e-05,1.2033900986807566e-07,0.06007109582424164,0.060058679431676865
21601,1.7858923456515186e-05,1.0631495683810499e-07,0.06007109582424164,0.06005866825580597
21602,1.78810405486729e-05,1.0108178116752242e-07,0.06007111072540283,0.06005866453051567
21603,1.7974818547372706e-05,8.088095171387977e-08,0.060071177780628204,0.06005864962935448
21604,1.79130511241965e-05,8.088738923106575e-08,0.06007113307714462,0.06005864962935448
21605,1.789962698239833e-05,8.088730396593746e-08,0.06007112190127373,0.06005864962935448
21606,1.791505746950861e-05,8.088471048495194e-08,0.06007113307714462,0.06005864962935448
21607,1.7874308468890376e-05,8.088798608696379e-08,0.060071107000112534,0.06005864962935448
21623,1.7977368770516478e-05,9.816573509624504e-08,0.060071177780628204,0.06005866080522537
21624,1.7960157492780127e-05,1.0284366425139524e-07,0.06007116660475731,0.06005866453051567
21625,1.788474401109852e-05,1.1468490868082881e-07,0.06007111445069313,0.060058675706386566
21626,1.7919946913025342e-05,1.157587945499472e-07,0.06709018349647522,0.06707771867513657
21627,1.8054690372082405e-05,8.507775817179208e-08,0.06709027290344238,0.06707769632339478
21628,1.8021857613348402e-05,7.068075547067565e-08,0.06709025055170059,0.06707768887281418
21629,1.794379568309523e-05,6.181829803608707e-08,0.06709019839763641,0.06707768142223358
21630,1.7806740288506262e-05,5.9533647345233476e-08,0.06709010154008865,0.06707768142223358
21631,1.781719947757665e-05,5.28695665025225e-08,0.06709010899066925,0.06707767397165298
21632,1.7828548152465373e-05,5.431968475022586e-08,0.06709011644124985,0.06707767397165298
21633,1.7942560589290224e-05,5.102153011193877e-08,0.06709019839763641,0.06707767397165298
21634,1.7885773559100926e-05,5.102008771018518e-08,0.06709015369415283,0.06707767397165298
21635,1.7866381313069724e-05,5.102168643134064e-08,0.06709014624357224,0.06707767397165298
21636,1.788256486179307e-05,5.1022738034589565e-08,0.06709015369415283,0.06707767397165298
21637,1.7837433915701695e-05,5.102428701775352e-08,0.06709012389183044,0.06707767397165298
21653,1.7980139091378078e-05,6.747076497504167e-08,0.0670902207493782,0.06707768142223358
21654,1.79380331246648e-05,7.176813454634612e-08,0.06709019094705582,0.06707768887281418
21655,1.7849504729383625e-05,6.972081934009111e-08,0.06709013134241104,0.06707768887281418
21656,1.7875627236207947e-05,6.163287480376312e-08,0.06709014624357224,0.06707768142223358
21657,1.791007161955349e-05,5.440428196834546e-08,0.06709017604589462,0.06707767397165298
21658,1.7847509298007935e-05,4.699212041714418e-08,0.06709013134241104,0.06707766652107239
21659,1.7777902030502446e-05,3.4247221947225626e-08,0.06709007918834686,0.06707765907049179
21660,1.7639782527112402e-05,2.8920290162659512e-08,0.0670899823307991,0.06707765907049179
21661,1.7628968635108322e-05,2.8136883045704053e-08,0.0670899748802185,0.06707765907049179
21662,1.7673319234745577e-05,2.3028368545396916e-08,0.0670900046825409,0.0670776516199112
21663,1.7772463252185844e-05,1.9086888514152633e-08,0.06709007918834686,0.0670776516199112
21664,1.7717036826070398e-05,1.9086286329184077e-08,0.06709004193544388,0.0670776516199112
21665,1.769563095876947e-05,1.9084744451447477e-08,0.06886004656553268,0.0688476711511612
21666,1.770871676853858e-05,1.9084222202536694e-08,0.06886005401611328,0.0688476711511612
21667,1.766995046637021e-05,1.908802182981617e-08,0.0688600242137909,0.0688476711511612
