index,MAE,MSE,MAEwProba,MSEwProba
5270,1.4721182196808513e-05,7.118757139323861e-08,0.00835686270147562,0.00834660790860653
5271,1.477084788348293e-05,7.118281075690902e-08,0.008356897160410881,0.00834660790860653
5272,1.4730451766808983e-05,7.11805512310093e-08,0.008356869220733643,0.00834660790860653
5273,1.4762442333449144e-05,7.1179194094384e-08,0.021982990205287933,0.02197270654141903
5274,1.4693950106448028e-05,7.117979095028204e-08,0.021982941776514053,0.02197270654141903
5290,1.7948912500287406e-05,1.631763097975636e-07,0.021985219791531563,0.021972769871354103
5291,1.8064956748276018e-05,1.0892591717492905e-07,0.02198530174791813,0.02197273261845112
5292,1.8276035916642286e-05,8.67865495024489e-08,0.021985448896884918,0.021972717717289925
5293,1.8437625840306282e-05,8.122810157829008e-08,0.02198556251823902,0.021972713991999626
5294,1.7823917005443946e-05,9.188136118609691e-08,0.02198513224720955,0.021972721442580223
5295,1.7693411791697145e-05,1.1902960750376224e-07,0.021985040977597237,0.021972740069031715
5296,1.7813612430472858e-05,1.3214257421623188e-07,0.0219851266592741,0.02197274938225746
5297,1.775115742930211e-05,1.0164527708411697e-07,0.02198508195579052,0.02197272703051567
5298,1.785887434380129e-05,9.141440671101009e-08,0.021985158324241638,0.021972719579935074
5299,1.7681033568806015e-05,8.810128093728053e-08,0.02198503352701664,0.021972717717289925
5300,1.7636535631027073e-05,8.725309896817635e-08,0.021985001862049103,0.021972717717289925
5301,1.7693309928290546e-05,8.724071420829205e-08,0.021985040977597237,0.021972717717289925
5302,1.764620355970692e-05,8.724022393380437e-08,0.0219850093126297,0.021972717717289925
5303,1.7687185390968807e-05,8.723868205606777e-08,0.021985037252306938,0.021972717717289925
5304,1.7614687749301083e-05,8.724074263000148e-08,0.02198498696088791,0.021972717717289925
5335,1.7945318177226e-05,2.6355104409958585e-07,0.021985217928886414,0.021972840651869774
5336,1.8065918993670493e-05,2.519503823350533e-07,0.02198530174791813,0.021972833201289177
5337,1.8264356185682118e-05,2.3448080810339889e-07,0.02198544144630432,0.021972820162773132
5338,1.8438890037941746e-05,2.1363192104217887e-07,0.02198556438088417,0.02197280526161194
5339,1.782165236363653e-05,2.108004366618843e-07,0.02198513224720955,0.02197280339896679
5340,1.7693195331958123e-05,1.965631355460573e-07,0.021985040977597237,0.021972794085741043
5341,1.7795491658034734e-05,1.758625955972093e-07,0.021985113620758057,0.02197277918457985
5342,1.7737776943249628e-05,1.5660749852486333e-07,0.0073366351425647736,0.007324328180402517
5343,1.786239408829715e-05,1.4028161388068838e-07,0.0073367222212255,0.007324317004531622
5344,1.7695090718916617e-05,1.3297395184963534e-07,0.007336605340242386,0.0073243118822574615
5345,1.7639911675360054e-05,1.2539378246856359e-07,0.007336566690355539,0.007324306294322014
5346,1.770102244336158e-05,1.253852843774439e-07,0.007336609531193972,0.007324306294322014
5347,1.7654028852120973e-05,1.253835080206045e-07,0.007336576469242573,0.007324306294322014
5348,1.769016671460122e-05,1.2537046245597594e-07,0.007336602080613375,0.007324306294322014
5349,1.7622782252146862e-05,1.2539086924334697e-07,0.007336554583162069,0.007324306294322014
5491,1.7897864381666295e-05,9.280859103455441e-08,0.007336747366935015,0.007324283942580223
5492,1.801819962565787e-05,7.425340697864158e-08,0.007336831651628017,0.0073242709040641785
5493,1.8229189663543366e-05,6.262908414100821e-08,0.007336979266256094,0.007324262522161007
5494,1.8379358152742498e-05,5.897154409240102e-08,0.0073370845057070255,0.00732426019385457
5495,1.779333433660213e-05,5.735977381959856e-08,0.007336674258112907,0.0073242587968707085
5496,1.744543442327995e-05,5.570227656903626e-08,0.0073364307172596455,0.007324257865548134
5497,1.7414269677828997e-05,5.626670684932833e-08,0.007336408831179142,0.007324258331209421
5498,1.7312295312876813e-05,5.584247375622908e-08,0.007336337585002184,0.007324257865548134
5499,1.7403803212800995e-05,5.308213602006617e-08,0.007336401380598545,0.007324256002902985
5500,1.72038944583619e-05,4.861712099568649e-08,0.007336261682212353,0.0073242527432739735
5501,1.716595761536155e-05,4.2981962877775004e-08,0.007336235139518976,0.007324249017983675
5502,1.721236367302481e-05,4.2982794212775843e-08,0.0073362672701478004,0.007324249017983675
5503,1.7177862901007757e-05,4.298510702938074e-08,0.0073362430557608604,0.007324249017983675
5504,1.72243617271306e-05,4.297883293702398e-08,0.007336275652050972,0.007324249017983675
5505,1.715813050395809e-05,4.298112088463313e-08,0.0073362295515835285,0.007324249017983675
5536,1.806645559554454e-05,1.7238620841908414e-07,0.007336865179240704,0.007324339356273413
5537,1.8275213733431883e-05,1.4807793036197836e-07,0.024625219404697418,0.024612531065940857
5538,1.8432810975355096e-05,1.3819435196182894e-07,0.024625329300761223,0.02461252361536026
5539,1.782165236363653e-05,1.2537437044102262e-07,0.02462490275502205,0.024612514302134514
5540,1.769144910213072e-05,1.0834784092139671e-07,0.024624811485409737,0.02461250312626362
5541,1.7815076716942713e-05,9.399150968647518e-08,0.0246248971670866,0.024612491950392723
5542,1.7577609469299205e-05,9.151821700470464e-08,0.02462473139166832,0.024612490087747574
5543,1.7581447536940686e-05,8.368579074158333e-08,0.02462473325431347,0.024612484499812126
5544,1.7418999050278217e-05,7.856147732354657e-08,0.024624619632959366,0.024612482637166977
5545,1.7224774637725204e-05,7.251977507394258e-08,0.024624483659863472,0.02461247704923153
5546,1.7493744962848723e-05,6.801379015541897e-08,0.024624671787023544,0.02461247518658638
5547,1.742648964864202e-05,6.801398200195763e-08,0.024624625220894814,0.02461247518658638
5548,1.741740561556071e-05,6.801163010550226e-08,0.024624619632959366,0.02461247518658638
5549,1.7343194485874847e-05,6.801315066695679e-08,0.024624567478895187,0.02461247518658638
5550,1.7277936422033235e-05,6.801266749789647e-08,0.024624520912766457,0.02461247518658638
5566,1.8040947907138616e-05,4.694620159284568e-08,0.024625055491924286,0.024612460285425186
5567,1.5836752936593257e-05,3.5666950282120524e-08,0.024623513221740723,0.02461245097219944
5568,1.4710561117681209e-05,2.7713930705886014e-08,0.02462272346019745,0.024612445384263992
5569,1.0192989975621458e-05,1.8590396777540263e-08,0.024619562551379204,0.024612439796328545
5570,9.53605558606796e-06,1.970470719925288e-08,0.024619102478027344,0.024612439796328545
5571,9.494009646004997e-06,1.380017788932264e-08,0.024619072675704956,0.024612436071038246
5572,9.10445669433102e-06,9.69454649890622e-09,0.02461880072951317,0.024612434208393097
5573,8.662247637403198e-06,8.419098307399508e-09,0.024618489667773247,0.024612432345747948
5574,8.401717423112132e-06,8.867637291132269e-09,0.024618307128548622,0.024612432345747948
5575,8.283838724310044e-06,1.1853377834825096e-08,0.024618225172162056,0.024612434208393097
5576,8.450961104244925e-06,1.0520723847662339e-08,0.03751201927661896,0.0375061109662056
5577,8.397378223889973e-06,1.0519715765155979e-08,0.03751198202371597,0.0375061109662056
5578,8.40366101328982e-06,1.0516864712428742e-08,0.03751198574900627,0.0375061109662056
5579,8.32918522064574e-06,1.0517066328930014e-08,0.03751193359494209,0.0375061109662056
5580,8.259699825430289e-06,1.0518966142569752e-08,0.03751188516616821,0.0375061109662056
5730,3.0046967367525212e-06,1.103077629238669e-08,0.03750820830464363,0.0375061109662056
5731,2.5707117856654804e-06,4.422761268330078e-09,0.03750790283083916,0.0375061072409153
5732,1.3237420262157684e-06,2.0210079443305773e-10,0.03750703111290932,0.037506103515625
5733,7.074866061884677e-07,3.428549111283985e-11,0.037506598979234695,0.037506103515625
5734,5.775127078777587e-07,1.488669105521867e-12,0.03750650957226753,0.037506103515625
5735,7.071539585012943e-07,1.7336330938519384e-12,0.037506598979234695,0.037506103515625
5933,1.8066877601086162e-05,2.224634698677619e-07,0.03751875087618828,0.037506259977817535
5934,1.8278287825523876e-05,2.065188624555958e-07,0.03751889988780022,0.03750624880194664
5935,1.8440659914631397e-05,2.1396327554157324e-07,0.03751901164650917,0.03750625252723694
5936,1.782434992492199e-05,2.469183755238191e-07,0.03751857951283455,0.03750627487897873
5937,1.769435766618699e-05,2.538356227432814e-07,0.037518490105867386,0.037506282329559326
5938,1.7823998859967105e-05,2.320034013791883e-07,0.03751857951283455,0.03750626742839813
5939,1.776475073711481e-05,1.7039769772964064e-07,0.037518538534641266,0.03750622272491455
5940,1.7875863704830408e-05,1.2594802001331118e-07,0.037518616765737534,0.03750619292259216
5941,1.7692724213702604e-05,1.0553434037774423e-07,0.037518490105867386,0.03750617802143097
5942,1.7630534784984775e-05,8.411559804244462e-08,0.037518445402383804,0.037506163120269775
5943,1.7917629520525225e-05,6.547512043653114e-08,0.03751864656805992,0.03750614821910858
5944,1.7844959074864164e-05,6.547497122255663e-08,0.03751859441399574,0.03750614821910858
5945,1.785481072147377e-05,6.54746585837529e-08,0.03751860186457634,0.03750614821910858
5946,1.7769374608178623e-05,6.547445252635953e-08,0.030484240502119064,0.03047184832394123
5947,1.770578273863066e-05,6.547626441033572e-08,0.030484195798635483,0.03047184832394123
5993,1.4361628018377814e-05,1.8875049079269957e-07,0.0304818544536829,0.030471934005618095
5994,1.4612825907533988e-05,1.6814247771890223e-07,0.030482031404972076,0.0304719191044569
5995,1.465278910472989e-05,1.6842049888055044e-07,0.030482059344649315,0.0304719191044569
5996,1.4064259630686138e-05,1.3255032627057517e-07,0.030481645837426186,0.03047189489006996
5997,1.4098089195613284e-05,1.2242996660916106e-07,0.030481670051813126,0.030471887439489365
5998,1.4173013369145337e-05,8.723186084580448e-08,0.030481722205877304,0.030471863225102425
5999,1.3838784980180208e-05,5.2393417604434944e-08,0.03048148937523365,0.030471839010715485
6000,1.4088122043176554e-05,5.700926664076178e-08,0.03048166260123253,0.030471840873360634
6001,1.393261209159391e-05,6.028970034321901e-08,0.030481554567813873,0.030471844598650932
6002,1.3896250493417028e-05,6.171314481662193e-08,0.030481528490781784,0.030471844598650932
6003,1.4165096217766404e-05,5.930008484256177e-08,0.030481716617941856,0.030471842736005783
6004,1.4088846910453867e-05,5.930035840151504e-08,0.030481664463877678,0.030471842736005783
6005,1.4108143659541383e-05,5.930276358867559e-08,0.030481677502393723,0.030471842736005783
6006,1.4027885299583431e-05,5.9305467203785156e-08,0.030481621623039246,0.030471842736005783
6007,1.3965191101306118e-05,5.931471847020475e-08,0.030481576919555664,0.030471842736005783
6114,1.8052356608677655e-05,2.504311567008699e-07,0.030484437942504883,0.030471976846456528
6115,1.8242326405015774e-05,1.8046016236894502e-07,0.030484572052955627,0.030471928417682648
6116,1.8416072634863667e-05,3.0994672783890564e-07,0.030484693124890327,0.03047201782464981
6117,1.7807053154683672e-05,2.479397096522007e-07,0.030484266579151154,0.03047197498381138
6118,1.7679243683232926e-05,2.0841775949520525e-07,0.03048417717218399,0.03047194704413414
6119,1.7797610780689865e-05,1.8637801701970602e-07,0.030484260991215706,0.030471932142972946
6120,1.773534677340649e-05,2.105575589439468e-07,0.030484216287732124,0.03047194890677929
6121,1.784068808774464e-05,2.5384483137713687e-07,0.017880531027913094,0.017868218943476677
6122,1.7647467757342383e-05,2.8016742703584896e-07,0.0178803950548172,0.01786823756992817
6123,1.7608554117032327e-05,3.0273344009401626e-07,0.01788036711513996,0.017868254333734512
6124,1.7870070223580115e-05,2.731586903337302e-07,0.017880551517009735,0.01786823384463787
6125,1.7808659322327003e-05,2.7316116302245064e-07,0.017880508676171303,0.01786823384463787
6126,1.7815051251091063e-05,2.731616746132204e-07,0.0178805124014616,0.01786823384463787
6127,1.7745707737049088e-05,2.7316053774484317e-07,0.01788046397268772,0.01786823384463787
6128,1.7670086890575476e-05,2.731601114192017e-07,0.017880411818623543,0.01786823384463787
6129,1.8065387848764658e-05,1.20419628046875e-07,0.01788068749010563,0.017868125811219215
6130,1.827589949243702e-05,1.0183779863837117e-07,0.017880834639072418,0.01786811277270317
6131,1.8412769350106828e-05,8.115589622548214e-08,0.017880931496620178,0.017868097871541977
6132,1.7784992451197468e-05,6.824766529689441e-08,0.01788049191236496,0.01786809042096138
6133,1.7656844647717662e-05,6.053081591517184e-08,0.017880402505397797,0.017868084833025932
6134,1.779792546585668e-05,6.545677422309382e-08,0.017880501225590706,0.01786808855831623
6135,1.7729438695823774e-05,5.0005702689759346e-08,0.017880452796816826,0.017868077382445335
6136,1.7837428458733484e-05,5.1891269947645924e-08,0.017880527302622795,0.017868079245090485
6137,1.76287521753693e-05,4.7958927495983517e-08,0.017880382016301155,0.017868075519800186
6138,1.758031066856347e-05,3.1932167132708855e-08,0.01788034848868847,0.01786806434392929
6139,1.7687056242721155e-05,3.733147480033949e-08,0.017880422994494438,0.01786806806921959
6140,1.7605403627385385e-05,3.7330401880808495e-08,0.017880365252494812,0.01786806806921959
6141,1.7625083273742348e-05,3.733126874294612e-08,0.017880380153656006,0.01786806806921959
6142,1.754005097609479e-05,3.7327588131574885e-08,0.01788032054901123,0.01786806806921959
6143,1.747371061355807e-05,3.732334263872872e-08,0.0178802739828825,0.01786806806921959
6255,1.1608357226577937e-06,1.5555148835666444e-10,0.017868854105472565,0.0178680419921875
6256,1.3232828450782108e-06,2.020987821538256e-10,0.04217622056603432,0.04217529296875
6257,7.074019094943651e-07,3.4285321109939204e-11,0.042175788432359695,0.04217529296875
6258,5.773923135166115e-07,1.488502029967087e-12,0.042175695300102234,0.04217529296875
6319,1.8255557733937167e-05,1.8278169022778457e-07,0.042188070714473724,0.04217541962862015
6320,1.841911034716759e-05,1.7695994358746248e-07,0.04218818619847298,0.04217541590332985
6321,1.781682476575952e-05,1.596276177906475e-07,0.04218776524066925,0.042175404727458954
6322,1.768314905348234e-05,1.4912960466517688e-07,0.04218767210841179,0.04217539727687836
6323,1.7798667613533325e-05,1.3047433355950488e-07,0.04218775033950806,0.04217538610100746
6324,1.7740198018145747e-05,1.0636799174790212e-07,0.042187709361314774,0.04217536747455597
6325,1.7834016034612432e-05,9.100578068910181e-08,0.042187776416540146,0.042175356298685074
6326,1.7653823306318372e-05,8.066196954814586e-08,0.04218764975667,0.04217534884810448
6327,1.7623086023377255e-05,6.890851977914281e-08,0.04218762740492821,0.04217534139752388
6328,1.7863867469714023e-05,6.745960945409024e-08,0.04218779876828194,0.04217534139752388
6329,1.7922860934049822e-05,6.159239518410686e-08,0.04218783974647522,0.04217533767223358
6330,1.7910600945469923e-05,6.158891352470164e-08,0.042187828570604324,0.04217533767223358
6331,1.7862204913399182e-05,6.160671972565979e-08,0.04218779504299164,0.04217533767223358
6332,1.7824835595092736e-05,6.162554910815743e-08,0.04218776896595955,0.04217533767223358
6333,1.777622128429357e-05,6.163303822859234e-08,0.04218773543834686,0.04217533767223358
6471,1.8218343029730022e-05,1.1912307229522412e-07,0.042188044637441635,0.042175374925136566
6472,1.839007018133998e-05,1.2252964154413348e-07,0.042188167572021484,0.042175378650426865
6473,1.7767913959687576e-05,1.2533467952380306e-07,0.042187731713056564,0.04217538237571716
6474,1.763709406077396e-05,1.2243214086993248e-07,0.0421876385807991,0.042175378650426865
6475,1.7763630239642225e-05,1.4426937866574008e-07,0.042187727987766266,0.04217539355158806
6476,1.7626798580749892e-05,1.2265189752724837e-07,0.042187631130218506,0.042175378650426865
6477,1.769842674548272e-05,8.894454595065326e-08,0.023739805445075035,0.023727478459477425
6478,1.7538577594677918e-05,8.095498316151861e-08,0.02373969368636608,0.023727472871541977
6479,1.747806709317956e-05,1.053593692290633e-07,0.02373965084552765,0.02372749149799347
6480,1.74139113369165e-05,1.2010876559997996e-07,0.023739606142044067,0.023727500811219215
6481,1.7142543583759107e-05,1.1666735844073628e-07,0.023739416152238846,0.023727498948574066
6482,1.712933044473175e-05,1.1665449051179166e-07,0.0237394068390131,0.023727498948574066
6483,1.706885450403206e-05,1.1665573396157924e-07,0.023739365860819817,0.023727498948574066
6484,1.701417022559326e-05,1.1666145383060211e-07,0.023739326745271683,0.023727498948574066
